ptl1,ptl2,ptb1,ptb2,mll,mbb,mllbb,mR,mTR,MET,THT
129.15,15.34,138.28,75.22,51.8008,199.852,319.005,366.015,201.727,208.94,255.94
146.59,19.25,236.18,168.03,156.476,274.63,481.247,655.536,28.4163,52.69,967.17
142.89,66.6,208.16,80.99,197.099,247.96,463.781,522.126,226.103,223.48,484.07
124.77,34.06,192.84,181.31,167.677,1581.57,2233.48,2237.46,81.3781,197.46,646.56
125.42,53.95,126.66,75.9,188.199,197.796,409.681,414.997,83.6386,95.07,241.7
133.16,51.2,259.22,98.38,288.209,329.575,622.452,672.292,104.213,42.33,848.74
167.86,6.87,41.77,41.61,52.308,23.4369,253.276,269.551,142.867,120.68,158.74
182.44,69.12,118.23,34.84,195.215,117.035,398.176,417.108,93.5918,63.64,302.81
120.84,15.35,111.56,63.35,52.738,75.1515,294.878,340.224,132.268,99.62,311.17
172.55,5.4,96.53,56.61,97.2159,121.028,348.263,373.427,172.397,140.39,334.65
158.58,117.91,97.3,79.96,622.925,366.662,1010.91,1016.25,103.931,143.12,361.83
197.83,32.7,247.48,43.76,139.494,216.418,636.704,637.928,123.497,65.51,388.83
168.18,21.35,280.18,168.86,114.775,494.645,699.71,708.032,135.003,93.94,449.04
100.01,48.68,90.37,78.09,133.211,248.257,432.454,440.8,75.2038,40.41,168.46
221.15,10.71,236.76,115.03,93.0297,532.042,822.988,826.667,165.765,125.75,458.58
111.32,59.14,103.34,74.27,198.05,194.999,394.779,407.496,82.9091,69.13,261.89
213.28,10.54,265.62,184.03,57.6501,222.394,293.218,728.576,154.597,242.27,1738.14
181.21,127.18,67.2,50.4,356.719,129.347,511.135,629.639,57.8799,123.09,674.79
284.18,137.05,193.44,181.15,395.166,497.608,1009.47,1042.53,124.898,100.14,604.06
226.62,13.55,176.98,44.28,167.155,190.237,657.158,665.952,156.127,104.23,258.03
153.71,31.58,148.55,50.76,103.779,145.279,464.036,465.981,84.3772,40.57,199.31
171.03,29.45,84.16,61.87,289.045,172.335,532.044,544.7,89.9258,50.46,265.87
107.41,21.63,59.55,49.71,47.3224,102.717,269.196,281.938,62.4736,46.72,307.8
130.18,88.57,63.09,57.34,274.525,73.9239,389.233,403.402,94.0434,71.42,164.73
359.7,96.98,173.36,116.05,362.227,312.027,763.394,811.587,195.542,114.95,970.39
153.43,83.53,96.22,69.77,267.105,222.044,526.472,589.289,48.3851,38.6,847.02
121.29,53.61,121.43,32,267.369,123.874,472.812,475.655,107.734,77.49,153.43
262,91.35,208.05,55.16,561.126,280.78,883.995,941.107,309.24,284.61,375.56
152.23,118.21,120.9,44.14,342.188,83.712,605.172,640.316,133.664,71.85,327.01
126.23,69.26,49.53,49.48,235.325,38.5702,314.574,351.62,158.742,153.83,99.01
130.46,61.56,187.98,127.91,278.42,436.031,769.912,769.984,79.1938,50.27,445.74
182.94,43.33,208.08,131.85,236.234,341.996,661.265,664.481,99.6874,73.76,339.93
111.22,88.67,84.08,42.15,208.691,44.7813,331.567,344.047,122.448,121.6,160.8
229.01,174.53,326.87,171.16,396.815,254.192,802.084,970.78,84.0362,110.71,804.13
146.52,76.03,72.48,49.42,234.903,51.1621,392.927,421.555,22.0521,6.88,304.84
107.03,57.66,118.6,63.25,169.165,104.54,307.642,369.685,14.3992,73.66,598.79
132.25,118.91,95.54,34.28,291.113,113.02,451.717,456.009,68.8656,49.41,164.2
115.41,18.07,77.71,49.79,71.5495,57.7663,249.464,270.716,109.984,118.42,316.17
102.72,16.99,72.32,64.39,80.8567,41.364,211.256,273.495,94.7047,77.93,340.35
240.14,109.28,194.66,32.56,643.963,202.225,1064.76,1167.81,265.029,143.62,621.69
106.75,82.56,94.58,76.19,331.461,167.435,500.312,509.438,29.1817,32.58,278.99
227.43,14.05,281.53,56.71,88.7926,79.078,547.6,598.029,103.142,36.82,460.79
146.47,101.42,105.31,82.22,246.074,177.77,486.389,491.874,73.9592,37.74,234.78
143.89,27.64,313.67,138.75,142.624,472.542,636.325,727.733,60.8114,55.21,1343.71
125.44,108.86,113.08,91.46,274.768,347.102,627.713,628.432,70.8755,86.24,432
139.71,53.02,152.62,67.06,270.801,209.276,540.394,542.866,76.9079,43.4,219.68
175.79,20.76,130.45,53.5,147.031,161.165,540.636,558.945,136.744,150.16,382.65
212.54,54.94,352.94,124.85,320.151,737.712,1996.57,2001.39,184.031,187.66,848.44
105,24.74,98.45,67.04,100.044,249.298,406.715,434.832,99.9492,83.17,475.99
110.07,84.26,164.52,111.27,262.415,244.814,530.434,543.266,109.762,97.52,479.66
107.12,9.3,106.35,78.12,71.2815,183.341,338.163,342.532,66.8918,41.11,184.47
123.92,32.87,125.27,59.18,206.461,164.281,411.719,443.06,184.39,170.72,226
107.32,22.26,69.27,54.14,97.9047,202.446,402.691,408.152,62.0139,62.52,438.96
329.06,146.78,115.46,94.13,396.225,179.874,596.283,713.279,83.6534,30.15,1084.24
123.81,46.53,287.41,137.16,189.04,524.741,724.401,778.714,123.711,53.72,749.07
117.17,35.28,42.91,30.27,141.062,82.2527,232.073,254.512,70.3729,47.82,152.03
111.92,45.41,104.1,56.3,150.76,129.914,348.163,361.429,70.3484,51.84,377.71
298.17,186.52,105.49,91.47,774.185,242.749,1019.74,1026.27,118.213,127,638.93
125.27,69.79,360.47,149.65,239.767,488.263,736.79,800.802,201.624,130.94,1000.97
135.08,18.55,142.25,94.22,242.006,410.588,697.649,707.633,43.4794,25.77,355.9
117.09,26.13,283.64,95.53,121.881,253.232,500.359,585.428,89.0095,46.05,909.26
159.24,59.04,110.48,49.55,682.048,556.158,1266.38,1267.06,108.246,183.66,367.58
101.29,41.89,88.45,51.63,277.428,129.321,441.549,447.024,87.0662,93.1,244.73
116.79,14.51,168.99,44.3,58.9534,141.233,342.531,347.505,125.469,94.05,399.88
142.69,11.45,85.07,68.9,130.194,191.831,385.248,436.244,191.287,157.16,252.78
339.19,64.28,282.49,246.05,281.327,522.796,911.381,941.743,203.419,136.04,622.4
126.9,25.51,120.41,30.79,101.491,173.171,470.427,473.261,62.5842,30.4,196.83
162.58,39.94,285.62,193.53,143.457,474.762,667.347,695.293,184.392,155.98,518.96
120.65,115.14,139.2,47.55,27.3517,165.738,285.989,469.335,51.0896,126.44,1443.07
105.56,88.54,186.08,101,188.461,392.215,627.298,642.705,61.1944,27.33,398.43
130.78,50.43,139.78,44.42,304.347,163.798,519.459,519.66,28.4069,9.15,340.78
245.42,77.54,113.04,102.23,272.62,145.239,490.188,543.854,120.002,54.61,548.15
155.72,123.74,159.11,144.84,484.396,480.087,981.704,1035.38,31.5391,127.8,839.27
137.62,57.07,163.94,57.07,177.106,285.733,500.792,503.081,92.2855,103.02,550.07
154.33,43.59,130.33,31.06,181.535,93.7331,413.333,413.969,120.329,93.11,211.62
107.29,47.85,98.12,87.27,227.045,240.339,566.971,578.658,117.064,79.48,185.39
162.64,40.76,106.32,81.03,305.037,368.089,694.337,708.592,31.6403,39.65,563.16
167.57,27.7,187.83,58.11,150.941,259.669,617.263,617.776,109.393,74.83,392.45
105.06,17.51,233.38,188.83,189.297,816.993,1023.65,1042.81,126.332,116.5,657.53
110.1,26.56,68.18,35.76,140.737,90.7886,272.675,281.742,87.0581,69.67,103.94
168.84,35.52,135.86,30.7,169.557,167.361,444.676,450.188,73.8256,46.52,264.6
252.96,10.92,134.47,42.06,129.053,62.4601,328.794,490.991,101.657,286.46,1535.04
202.22,61.41,257.98,119.23,339.235,462.673,855.499,888.456,118.913,85.89,794.65
491.6,197.74,177.66,113.37,645.389,258.611,991.705,1020.28,64.7615,12.22,497.21
282.1,10.39,128.83,52.13,129.797,163.235,317.582,551.117,56.6863,149.61,1157.86
144.1,24.94,54.47,44.76,323.942,78.877,435.753,448.947,57.9097,46.33,225.7
149.2,19.93,91.28,70.42,88.2123,145.833,359.073,380.471,125.808,89.35,263.23
194.82,179.29,266.85,87.87,293.265,233.186,591.48,754.636,173.937,203.54,1102.43
107.03,17.35,71.22,43.98,144.248,111.459,270.847,295.763,126.701,132.04,115.2
117.82,78.89,129.23,55.88,201.709,168.013,388.885,400.151,60.8579,50.86,291.24
147.26,19,234.07,169.44,155.811,274.579,480.228,654.594,28.7843,54.78,970.1
119.89,110.18,175.13,103.27,233.459,296.461,541.963,556.414,89.5229,72.28,533.1
182.35,69.46,120.48,32.06,195.646,113.542,396.931,416.793,101.616,72.34,300.23
129.16,22.59,369.8,234.94,161.033,978.301,1279.69,1412.89,62.3494,95.8,1255.57
245.07,33.01,84.96,66.09,279.368,446.951,1110.17,1144.15,65.2724,101.45,539.05
120.8,47.22,72.42,68.66,239.685,268.625,550.76,577.209,70.3367,64.98,511.07
200.14,32.67,255.4,44.44,140.241,221.309,648.997,650.567,135.388,76.23,401.1
101.77,5.53,82.82,47.34,145.672,50.8496,295.31,335.18,101.38,135.57,395.98
222.15,10.71,242.3,115.57,93.2398,533.951,829.737,832.942,168.401,129.2,473.04
106.31,21.42,105.31,37.57,50.812,298.392,449.295,460.319,71.7297,33.86,175.16
182.27,124.96,66.84,51.15,354.625,130.044,509.92,628.328,62.3424,140.6,686.63
225.39,13.6,179.13,43.99,167.008,190.107,658.401,666.853,150.133,96.13,262.79
234.25,48.93,103.75,42.99,226.218,134.798,443.46,485.757,155.992,99.33,223.46
150.32,64.26,251.99,34.77,258.141,304.814,599.199,674.242,336.298,364.86,391.96
107.96,57.07,65.84,47.88,73.6046,111.184,269.311,297.616,64.1276,72.97,297.95
122.29,41.94,111.45,77.5,247.294,208.677,502.018,503.685,56.5267,29.6,308.9
103.67,23.31,35.15,31.46,158.43,81.1925,254.893,281.32,93.1535,72.6,136.01
100.45,53.77,54.8,44.23,81.273,56.8097,265.6,270.355,65.8795,48.5,185.18
130.58,88.29,66.38,56.45,274.512,75.4091,390.844,405.844,96.7146,73.93,165.29
102.32,30.51,114.8,45.15,119.527,212.47,388.074,390.627,76.2191,48.3,159.95
136.81,105.98,160.97,59.95,325.848,273.392,622.179,637.259,135.064,105.84,560.56
113.94,36.04,155.33,74.28,89.1708,190.693,477.173,534.334,82.0938,68.56,609.79
180.45,43.39,207.17,133.16,234.783,343.382,658.544,661.739,101.004,77.02,340.33
106.14,24.94,40.38,30.82,101.905,88.0919,258.846,268.05,96.6151,107.39,170.91
100.07,49.61,73.39,65.65,447.995,180.106,630.348,641.368,18.8829,86.89,249.66
113.9,18.03,73.15,50.63,71.0012,56.5602,244.324,265.487,110.155,124.53,317.68
284.07,213.66,128.57,54.06,528.846,240.881,811.667,815.614,119.735,115.68,367.89
199.09,41.84,77.08,66.55,308.684,262.727,588.725,615.556,134.835,98.4,196.17
107.65,61.07,106.36,94.55,210.213,191.084,442.922,448.864,133.38,136.06,358.45
103.05,55.52,126.36,65.5,141.489,201.938,371.192,376.127,22.8142,11.82,686.29
163.01,142.16,132.34,92.55,306.068,228.665,536.723,541.486,34.4395,17.94,507.71
184.82,78.79,246.35,84.21,266.606,284.08,565.449,632.163,262.57,235.17,804.49
128.89,10.31,140.87,48.31,52.034,191.558,360.532,364.44,83.3489,54.75,255.42
174.56,29.97,96.27,38.4,158.958,101.636,436.461,464.744,126.906,81.22,235.31
139.08,37.35,201.54,140.57,89.483,334.699,463.096,526.874,184.738,136.3,417.56
141.66,52.62,147.14,70.49,271.654,210.796,539.512,542.253,80.6794,48.13,217.63
233.18,206.18,101.16,62.62,524.649,127.135,689.455,699.39,91.2736,71.14,310.77
175.6,20.68,129.28,53.16,146.668,159.14,538,556.634,138.008,151.27,383.16
130.53,22.63,50.6,40.22,78.871,26.2609,257.005,263.043,72.9284,57.73,251.73
105.51,24.59,92.25,67.05,99.9826,240.607,396.117,423.193,100.313,81.96,461.49
222.4,105.1,89.16,44.96,342.569,116.762,484.611,506.619,166.709,164.92,134.12
182.83,34.55,181.51,161.92,46.3365,333.952,480.42,597.663,36.4886,111.65,799.56
118.31,46.06,81.3,71,348.124,276.733,682.935,727.108,97.1132,226.61,865.96
259.02,71.32,149.24,95.63,290.322,370.341,734.195,797.213,86.9521,49.15,570.39
107.17,9.31,105.23,79.27,71.3365,183.647,338.41,342.702,68.462,43.22,184.5
107.56,22.31,68.37,57.92,98.1241,207.735,404.754,410.996,59.188,57.36,446.76
123.36,111.69,106.37,44.91,399.339,137.928,555.861,563.623,63.4494,40.94,277.76
124.8,29.39,142.31,30.78,132.651,354.104,584.2,632.185,51.1361,11.45,600.99
112.73,83.43,94.47,67.1,199.444,181.354,388.279,388.834,54.1369,61.75,205.28
164.15,50.63,87.21,51.57,410.754,132.098,592.897,601.009,72.89,50.09,208.29
112.92,45.13,108.33,56.48,150.964,132.798,352.219,366.434,69.4221,46.56,380.64
105.42,22.15,94.11,55.74,285.074,303.658,596.286,627.513,45.6357,21.61,707.91
107.84,39.05,82.93,66.09,87.2208,112.791,256.888,318.362,107.562,66.17,322.91
135.07,18.58,146.99,93.15,242.193,416.193,704.958,714.654,48.2653,30.14,367.16
108.52,5.52,103.42,47.4,47.055,72.7795,205.702,288.945,150.408,118.54,481.1
107.13,44.57,107.92,77.39,173.431,168.901,385.787,395.599,55.0555,29.83,453.5
103.5,22.98,146.97,145.63,93.396,270.335,424.726,493.078,103.599,51.26,883.77
193.19,34.11,54.02,52.2,150.625,90.2443,324.891,379.15,165.491,116.86,147.74
116.39,14.49,169.14,44.92,58.8118,142.931,342.82,347.857,126.831,96.03,408.42
137.72,56.84,93.66,61.26,226.022,115.702,395.137,466.079,75.8114,48.53,487.6
339.38,64.81,286.18,242.03,282.563,521.672,913.768,942.106,197.869,129.49,650.99
126.19,17.21,456.96,286.7,175.765,918.784,1229.72,1231.33,167.76,235.18,1086.2
125.48,25.23,113.84,32.51,100.366,175.326,460.503,462.682,52.1931,24.31,196.24
102.83,40.94,106.02,74.37,50.734,192.282,370.704,395.344,95.6307,61.22,440.12
112.58,51.64,118.29,39.1,187.636,208.296,469.462,496.947,38.3644,50.95,334.6
118.91,31.17,92.02,61.54,95.0225,233.371,404.358,406.451,77.5732,68.36,153.56
178.86,37.32,125.65,45.97,161.379,129.143,393.518,394.69,86.4104,60.89,360.92
106.14,89.27,182.19,99.39,189.756,386.179,622.45,637.648,59.3248,23.17,387.61
245.56,78.41,106.43,105.53,274.223,141.405,485.59,541.324,125.214,57.68,532.52
148.76,6.63,112.79,62.72,129.262,148.546,326.79,392.153,98.1007,46.73,332.56
117.8,12.05,270.02,50.61,29.44,359.606,548.11,575.934,119.391,99.55,534.11
466.49,114.05,386.38,143.22,477.731,574.943,1296.55,1310.72,153.796,66.33,903.85
167.53,27.54,191.43,58.25,150.486,261.372,622.163,622.738,107.963,71.5,393.89
137.91,86.45,100.63,41.99,147.83,122.65,356.27,390.364,97.4754,52.97,262.4
104.76,17.47,227.73,188.25,188.81,804.768,1011.4,1029.72,120.908,113,650.57
125.78,74.63,48.81,40.5,198.98,139.98,350.855,365.842,118.776,202.51,842.57
162.68,76,110.2,56.86,260.128,124.964,410.87,462.023,146.158,149.75,412.01
105.66,29.72,108.13,43.08,84.0791,130.09,292.187,295.462,81.3419,54.49,151.21
111.54,52.84,47.47,32.46,118.687,182.88,365.725,387.492,49.0326,72.09,463.84
297.38,10.16,167.18,138.01,82.1434,185.771,1060.17,1078.37,145.913,92.14,886.6
119.1,78.83,140.51,63.95,202.725,186.891,410.753,421.773,56.9866,48.13,309.68
101.66,71.08,118.51,46.81,171.956,149.742,345.726,349.475,65.2565,53,237.64
140.8,108.49,200.39,83.82,248.844,234.111,547.074,574.102,142.445,108.47,380.38
167.22,34.99,125.24,32.9,278.655,464.7,775.385,806.718,224.559,238.23,272.23
143.43,66.66,202.91,81.5,197.56,245.6,461.332,518.024,221.645,218.63,474.82
124.53,34.24,196.22,100.46,167.957,276.417,456.455,507.956,61.2333,207.94,658.65
110.29,108.48,55.91,49.48,250.403,149.468,402.661,405.425,7.47119,15.87,139.25
133.79,51.26,257.67,103.71,289.059,336.986,630.144,677.134,99.0799,40.42,864.93
142.53,7.57,218.94,44.48,96.9375,206.465,455.187,456.161,58.7699,19.53,263.42
